Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159105557	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105578	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105632	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105654	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105686	0	0	-0.611279312	-0.272089476	-0.022275291	0	0
159105756	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105784	0	0	-0.611279312	-0.001667689	-0.001834349	0	0
159105811	0	0	-0.609328985	-0.269461102	-0.020589564	0	0
159105879	0	0	-0.61982259	0.342402842	-0.451562551	0	0
159106031	0	0	-0.61982259	-0.001667689	-0.001834349	0	0
159106032	0	0	-0.61982259	-0.001667689	-0.001834349	0	0
159106041	0	0	-0.61982259	-0.001667689	-0.001834349	0	0
159106093	0	0	-0.61982259	-0.001667689	-0.001834349	0	0
159106135	0	0	-0.62857786	-0.542655083	0.036367218	0	0
159106141	0	0	-0.667944777	-0.34831757	0.206911424	0	0
159106164	0	0	-0.61503157	-0.192142616	-0.076851571	0	0
159106255	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106261	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106455	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106475	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106499	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106507	0	0	-0.725352215	-0.001667689	-0.001834349	0	0
159106552	1.73418	-0.816639	-0.780236947	0.295344646	0.647531791	0.020370567	-0.492714341
159106564	0	0	-0.694295384	-0.542655083	0.036367218	0	0
159106572	0	0	-0.682529828	-0.217913803	-0.058096356	0	0
159106610	0	0	-0.754204328	-0.542655083	0.036367218	0	0
159106623	0	0	-0.747929364	-0.001667689	-0.001834349	0	0
159106679	0	0	-0.747929364	-0.24278409	-0.042720158	0	0
159106705	0	0	-0.747929364	-0.272089476	-0.022275291	0	0
159106719	0	0	-0.747929364	-0.001667689	-0.001834349	0	0
159106733	0	0	-0.613335634	1.041555095	-0.977036411	0	0
159106780	0	0	-0.670319088	-0.001667689	-0.001834349	0	0
159106796	0	0	-0.734934254	-0.123874025	0.341949505	0	-0.501340928
159106799	0	0	-0.697432866	-0.001667689	-0.001834349	0	0
159106805	1.21119	-0.412155	-0.753737945	-0.071495399	0.380143509	-0.08668373	0
159106922	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159106933	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159106940	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159106963	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107026	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107038	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107039	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107109	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107158	0	0	-0.712929483	-0.001667689	-0.001834349	0	0
159107172	0	0	-0.7655671	-0.385661595	0.150956794	0	-0.498978721
159107189	0	0	-0.7655671	-0.385661595	0.150956794	0	-0.498978721
159107209	0	0	-0.753992336	-0.001667689	-0.001834349	0	0
159107218	0	0	-0.762429618	-0.542655083	0.036367218	0	0
159107347	0	0	-0.770400518	-0.490329238	0.074561223	0	-0.402809727
159107513	0	0	-0.761645248	-0.001667689	-0.001834349	0	0
159107515	0.637909	0.357434	-0.847438416	-0.481647681	-0.281742897	-0.467873121	0
159107516	0	0	-0.816169594	-0.001667689	-0.001834349	0	0
159107594	0	0	-0.816169594	-0.001667689	-0.001834349	0	0
159107621	0	0	-0.816169594	-0.001667689	-0.001834349	0	0
159107638	0	0	-0.818777095	-0.542655083	0.036367218	0	0
159107766	0	0	-0.811844957	-0.001667689	-0.001834349	0	0
159107819	0	0	-0.833446943	-0.045306412	-0.375166979	0	0
159107877	0	0	-0.829037509	-0.001667689	-0.001834349	0	0
159107898	0	0	-0.829037509	-0.001667689	-0.001834349	0	0
159107958	0	0	-0.826493605	-0.24368499	-0.039341141	0	0
159107968	0	0	-0.828677123	-0.001667689	-0.001834349	0	0
159108254	0	0	-0.828677123	-0.001667689	-0.001834349	0	0
159108261	0	0	-0.828677123	-0.001667689	-0.001834349	0	0
159108279	0	0	-0.834337309	-0.542655083	0.036367218	0	0
159108298	0	0	-0.844555324	-0.385661595	0.150956794	0	-0.498978721
159108307	0	0	-0.837411194	-0.001667689	-0.001834349	0	0
159108310	0	0	-0.837411194	-0.001667689	-0.001834349	0	0
159108341	0	0	-0.837411194	-0.001667689	-0.001834349	0	0
159108406	0	0	-0.839043532	-0.001886626	-0.413364908	0	0
159108407	-0.65263	2.087	-1.245644216	1.795221677	-2.612350601	-0.891644877	-0.429877685
159108422	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108451	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108511	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108531	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108592	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108617	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108629	0	0	-1.210156753	-0.001667689	-0.001834349	0	0
159108655	-0.134485	1.69603	-1.292282459	-0.019111847	0.418345076	-1.410115091	-0.24757227
159108681	0.0765733	0.960478	-1.428084544	0.119418791	1.055179463	-0.503931878	0
159108683	0	0	-1.391134336	-0.001667689	-0.001834349	0	0
159108697	0.210482	0.436615	-1.430861639	0.975038762	-1.784609873	1.296104989	-0.488059889
159108710	0	0	-1.320774186	-0.001667689	-0.001834349	0	0
159108794	-0.745844	2.16214	-1.339069097	1.795221677	-2.612350601	-0.909865294	-0.429877685
159108827	0	0	-1.21660131	-0.001667689	-0.001834349	0	0
159108866	0	0	-1.221604322	-0.542655083	0.036367218	0	0
159108961	0	0	-1.199154367	-0.001667689	-0.001834349	0	0
159108984	0	0	-1.199154367	-0.001667689	-0.001834349	0	0
159109007	0	0	-1.199154367	-0.001667689	-0.001834349	0	0
159109022	0	0	-1.199154367	-0.001667689	-0.001834349	0	0
159109072	0	0	-1.208778805	-0.123874025	0.341949505	0	-0.501340928
159109078	0	0	-1.134963185	-0.001667689	-0.001834349	0	0
159109085	0	0	-1.134963185	-0.001667689	-0.001834349	0	0
159109102	0	0	-1.134963185	-0.001667689	-0.001834349	0	0
159109138	0	0	-1.134963185	-0.001667689	-0.001834349	0	0
159109160	0	0	-1.13829146	-0.542655083	0.036367218	0	0
159109194	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109248	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109288	0	0	-1.128963811	-0.24278409	-0.042720158	0	0
159109291	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109302	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109308	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109319	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109383	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109419	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109532	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109538	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109562	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109569	0	0	-1.128963811	-0.001667689	-0.001834349	0	0
159109676	0	0	-1.127628262	-0.269461102	-0.020589564	0	0
159109708	0.072541	1.65423	-1.156967956	-0.019111847	0.418345076	-0.378651099	-0.24757227
159109710	0	0	-1.126462306	-0.001667689	-0.001834349	0	0
159109735	0	0	-1.126462306	-0.001667689	-0.001834349	0	0
159109739	0	0	-1.126462306	-0.001667689	-0.001834349	0	0
159109782	0	0	-1.12449078	-0.269461102	-0.020589564	0	0
159109846	0	0	-1.129069807	-0.001667689	-0.001834349	0	0
159109892	0	0	-1.132058895	-0.542655083	0.036367218	0	0
159109934	0	0	-1.130532552	-0.272089476	-0.022275291	0	0
159109997	0	0	-1.12847623	-0.269461102	-0.020589564	0	0
159110003	0	0	-1.139796603	-0.001667689	-0.001834349	0	0
159110061	0	0	-1.139796603	-0.001667689	-0.001834349	0	0
159110070	0	0	-1.136086743	-0.269461102	-0.020589564	0	0
159110111	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110135	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110172	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110180	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110259	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110262	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110269	0	0	-1.169199896	-0.001667689	-0.001834349	0	0
159110286	0	0	-1.167313167	-0.269461102	-0.020589564	0	0
159110308	0	0	-1.20015073	-0.001667689	-0.001834349	0	0
159110317	0	0	-1.20015073	-0.001667689	-0.001834349	0	0
159110370	0	0	-1.20015073	-0.001667689	-0.001834349	0	0
159110371	0	0	-1.205704921	-0.542655083	0.036367218	0	0
159110372	-0.620837	-0.170731	-1.303221247	-0.172974674	-0.770331725	0.649825012	-0.463935998
159110374	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110416	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110446	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110590	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110591	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110595	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110624	0	0	-1.214714581	-0.001667689	-0.001834349	0	0
159110709	0	0	-1.216177326	-0.542655083	0.036367218	0	0
159110736	0	0	-1.213442629	-0.001667689	-0.001834349	0	0
159110816	0	0	-1.213442629	-0.001667689	-0.001834349	0	0
159110888	1.51723	-0.728693	-1.333430109	0.505107106	0.800322935	-0.007298671	0
159110932	0	0	-1.281258875	-0.001667689	-0.001834349	0	0
159110933	0	0	-1.288890587	-0.542655083	0.036367218	0	0
159110978	0	0	-1.297221873	-0.490329238	0.074561223	0	-0.480375104
159111070	0	0	-1.277421819	-0.001667689	-0.001834349	0	0
159111094	0	0	-1.277421819	-0.001667689	-0.001834349	0	0
159111107	0	0	-1.277421819	-0.001667689	-0.001834349	0	0
159111113	0.706772	0.34861	-1.305150375	-0.555915631	0.154499939	0.169075286	-0.490856037
159111127	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111190	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111253	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111281	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111286	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111316	0	0	-1.243100312	-0.272089476	-0.022275291	0	0
159111322	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111350	0	0	-1.243100312	-0.001667689	-0.001834349	0	0
159111360	0	0	-1.25111361	-0.542655083	0.036367218	0	0
159111383	0	0	-1.234154249	-0.001667689	-0.001834349	0	0
159111386	0	0	-1.234154249	-0.001667689	-0.001834349	0	0
159111391	0	0	-1.234154249	-0.154884473	-0.10404691	0	0
159111484	0	0	-1.234154249	-0.24278409	-0.042720158	0	0
159111488	0	0	-1.234154249	-0.001667689	-0.001834349	0	0
159111491	0	0	-1.240365615	-0.542655083	0.036367218	0	0
159111502	0	0	-1.234641831	-0.001667689	-0.001834349	0	0
159111543	0	0	-1.234154249	-0.269461102	-0.020589564	0	0
159111563	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111567	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111568	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111569	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111599	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111650	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111675	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111703	0	0	-1.239030065	-0.001667689	-0.001834349	0	0
159111713	0	0	-1.237864109	-0.269461102	-0.020589564	0	0
159111763	0	0	-1.238033703	-0.001667689	-0.001834349	0	0
159111773	0	0	-1.238033703	-0.001667689	-0.001834349	0	0
159111782	0	0	-1.238033703	-0.001667689	-0.001834349	0	0
159111793	0	0	-1.238033703	-0.001667689	-0.001834349	0	0
159111823	0	0	-1.200617112	0.254180891	-0.561690446	0	-0.499572638
159111830	0	0	-1.206574088	-0.001667689	-0.001834349	0	0
159111857	0	0	-1.206574088	-0.001667689	-0.001834349	0	0
159111906	0	0	-1.206574088	-0.001667689	-0.001834349	0	0
159111939	0	0	-1.206574088	-0.001667689	-0.001834349	0	0
159111966	0	0	-1.206574088	-0.001667689	-0.001834349	0	0
159112101	0	0	-1.217915661	-0.542655083	0.036367218	0	0
159112144	-0.987635	1.5936	-1.458081414	0.330136023	-1.496406115	-0.558730594	-0.464605165
159112154	0	0	-1.334235679	-0.001667689	-0.001834349	0	0
159112182	0	0	-1.334235679	-0.001667689	-0.001834349	0	0
159112183	0	0	-1.334235679	-0.001667689	-0.001834349	0	0
159112199	0	0	-1.334235679	-0.001667689	-0.001834349	0	0
159112214	0.902412	0.0655926	-1.361688645	0.37816948	0.741680425	-0.044034653	0
159112230	0	0	-1.227137313	-0.269461102	-0.020589564	0	0
159112277	0	0	-1.229554022	-0.001667689	-0.001834349	0	0
159112303	0	0	-1.229554022	-0.001667689	-0.001834349	0	0
159112320	0	0	-1.229554022	-0.001667689	-0.001834349	0	0
159112327	0	0	-1.233751464	-0.438003393	0.11276279	0	0
159112334	0	0	-1.22537778	-0.438003393	0.11276279	0	0
159112335	0	0	-1.205916913	-0.001667689	-0.001834349	0	0
159112372	0	0	-1.205916913	-0.001667689	-0.001834349	0	0
159112440	0	0	-1.20810043	-0.542655083	0.036367218	0	0
159112470	0	0	-1.20439057	-0.001667689	-0.001834349	0	0
159112541	0	0	-1.20439057	-0.272089476	-0.022275291	0	0
159112553	0	0	-1.20439057	-0.001667689	-0.001834349	0	0
159112557	0	0	-1.20439057	-0.001667689	-0.001834349	0	0
159112560	0	0	-1.20439057	-0.001667689	-0.001834349	0	0
159112594	0	0	-1.20439057	-0.272089476	-0.022275291	0	0
159112611	0	0	-1.20439057	-0.24278409	-0.042720158	0	0
159112654	0	0	-1.206595287	-0.542655083	0.036367218	0	0
159112659	0	0	-1.199663148	-0.001667689	-0.001834349	0	0
159112669	0	0	-1.199663148	-0.001667689	-0.001834349	0	0
159112749	0	0	-1.199663148	-0.001667689	-0.001834349	0	0
159112931	0	0	-1.214142203	-0.174587039	-0.184178194	0	-0.451096661
159112955	0	0	-1.179121122	-0.001667689	-0.001834349	0	0
159112973	0	0	-1.179121122	-0.001667689	-0.001834349	0	0
159113061	0	0	-1.179121122	-0.001667689	-0.001834349	0	0
159113071	0	0	-1.182555393	-0.542655083	0.036367218	0	-0.452973107
159113084	0	0	-1.176534819	-0.490329238	0.074561223	0	0
159113110	0	0	-1.170365852	-0.001667689	-0.001834349	0	0
159113138	0	0	-1.165786824	-0.269461102	-0.020589564	0	0
159113168	0	0	-1.197288838	-0.001667689	-0.001834349	0	0
159113277	0	0	-1.197288838	-0.001667689	-0.001834349	0	0
159113321	0	0	-1.197288838	-0.001667689	-0.001834349	0	0
159113459	0	0	-1.197288838	-0.001667689	-0.001834349	0	0
159113479	0	0	-1.197288838	-0.272089476	-0.022275291	0	0
159113839	0	0	-1.197288838	-0.001667689	-0.001834349	0	0
159113908	1.82175	-0.898534	-1.243397101	0.08567731	0.494740648	-0.087449906	0
159113992	0	0	-1.185714074	-0.272089476	-0.022275291	0	0
159114073	0	0	-1.185714074	-0.001667689	-0.001834349	0	0
159114099	0	0	-1.185714074	-0.001667689	-0.001834349	0	0
159114105	0	0	-1.214460191	-0.228610401	0.265553933	0	-0.427694069
159114221	0	0	-1.188597165	-0.001667689	-0.001834349	0	0
159114327	0	0	-1.188597165	-0.272089476	-0.022275291	0	0
159114457	0	0	-1.188597165	-0.001667689	-0.001834349	0	0
159114490	0	0	-1.188597165	-0.001667689	-0.001834349	0	0
159114510	0	0	-1.188597165	-0.001667689	-0.001834349	0	0
159114531	0	0	-1.188597165	-0.001667689	-0.001834349	0	0
159114669	0	0	-1.200553515	-0.438003393	0.11276279	0	0
159114670	0	0	-1.19962075	-0.001667689	-0.001834349	0	0
159114731	0	0	-1.19962075	-0.001667689	-0.001834349	0	0
159114787	0	0	-1.19962075	-0.001667689	-0.001834349	0	0
159114821	0	0	-1.19962075	-0.001667689	-0.001834349	0	0
159114835	0	0	-1.200553515	-0.438003393	0.11276279	0	0
159114883	0	0	-1.198539591	-0.001667689	-0.001834349	0	0
159114912	0	0	-1.198539591	-0.001667689	-0.001834349	0	0
159114919	0	0	-1.21819125	-0.385661595	0.150956794	0	-0.495882871
159114988	0	0	-1.200383921	-0.001667689	-0.001834349	0	0
159115011	0	0	-1.194978125	-0.269461102	-0.020589564	0	0
159115032	0.945065	0.105625	-1.334320476	0.798685528	1.047262711	-0.155461608	0
159115224	0	0	-1.229935608	-0.001667689	-0.001834349	0	0
159115264	0	0	-1.231970731	-0.438003393	0.11276279	0	0
159115357	0	0	-1.227031317	-0.269461102	-0.020589564	0	0
159115479	0	0	-1.237673316	-0.001667689	-0.001834349	0	0
159115602	0	0	-1.237673316	-0.001667689	-0.001834349	0	0
159115679	0	0	-1.237673316	-0.001667689	-0.001834349	0	0
159115680	0	0	-1.239835635	-0.438003393	0.11276279	0	0
159115766	0	0	-1.254187494	-0.438003393	0.11276279	0	-0.487029084
159115767	0	0	-1.251707188	-0.001667689	-0.001834349	0	0
159115769	0	0	-1.251707188	-0.001667689	-0.001834349	0	0
159115778	0	0	-1.251707188	-0.001667689	-0.001834349	0	0
159115807	0.590623	0.732155	-1.330207831	-0.544680852	0.192701506	-0.414586539	-0.487562654
159115820	0.745998	-0.307399	-1.552248267	1.596932398	2.367052353	1.01080375	0
159115845	0	0	-1.427469767	-0.001667689	-0.001834349	0	0
159115852	0	0	-1.427469767	-0.001667689	-0.001834349	0	0
159115864	0	0	-1.427469767	-0.001667689	-0.001834349	0	0
