Pos	DF_H	DF_O	DF
159103719	0.000552	0.0	0.0
159103722	0.000676	0.0	0.0
159103741	0.000553	0.0	0.0
159103777	0.000672	0.0	0.0
159103903	0.000549	0.0	0.0
159103947	0.00067	0.0	0.0
159103988	0.000118	0.0	0.0
159104002	0.001735	0.0	0.0
159104085	0.003369	0.0	0.0
159104095	0.001715	0.0	0.0
159104103	0.001715	0.0	0.0
159104110	0.001153	0.0	0.0
159104174	0.000417	0.0	0.0
159104175	0.00177	0.0	0.0
159104199	0.00177	0.0	0.0
159104208	0.00177	0.0	0.0
159104223	0.001183	0.0	0.0
159104340	0.001631	0.0	0.0
159104344	0.001372	0.0	0.0
159104349	0.002037	0.0	0.0
159104350	0.002405	0.0	0.0
159104351	0.002405	0.0	0.0
159104408	0.002405	0.0	0.0
159104419	0.0022	0.0	0.0
159104438	0.003253	0.0006	2e-06
159104554	0.001919	0.0	0.0
159104629	0.001919	0.0	0.0
159104644	0.001919	0.0	0.0
159104656	0.001919	0.0	0.0
159104696	0.000641	0.0	0.0
159104708	0.001848	0.0	0.0
159104776	0.001848	0.0	0.0
159104809	0.001848	0.0	0.0
159104811	0.001694	0.0	0.0
159104857	0.001847	0.0	0.0
159104861	0.001576	0.0	0.0
159104876	0.001821	0.0	0.0
159104917	0.001821	0.0	0.0
159105029	0.001821	0.0	0.0
159105106	0.001821	0.0	0.0
159105144	0.001821	0.0	0.0
159105265	0.001821	0.0	0.0
159105301	0.001663	0.0	0.0
159105413	0.001667	0.0	0.0
159105433	0.000499	0.0	0.0
159105434	0.0005	0.0	0.0
159105457	0.001911	0.0	0.0
159105462	0.001759	0.0	0.0
159105509	0.001921	0.0	0.0
159105519	0.001921	0.0	0.0
159105557	0.001921	0.0	0.0
159105578	0.001921	0.0	0.0
159105632	0.001921	0.0	0.0
159105654	0.001921	0.0	0.0
159105686	0.001772	0.0	0.0
159105756	0.001921	0.0	0.0
159105784	0.001921	0.0	0.0
159105811	0.00177	0.0	0.0
159105879	0.00195	0.0	0.0
159106031	0.001933	0.0	0.0
159106032	0.001933	0.0	0.0
159106041	0.001933	0.0	0.0
159106093	0.001933	0.0	0.0
159106135	0.001608	0.0	0.0
159106141	0.001776	0.0	0.0
159106164	0.001819	0.0	0.0
159106255	0.002097	0.0	0.0
159106261	0.002097	0.0	0.0
159106455	0.002097	0.0	0.0
159106475	0.002097	0.0	0.0
159106499	0.002097	0.0	0.0
159106507	0.002097	0.0	0.0
159106552	0.00058	0.0	0.0
159106564	0.001703	0.0	0.0
159106572	0.001915	0.0	0.0
159106610	0.001797	0.0	0.0
159106623	0.002132	0.0	0.0
159106679	0.001988	0.0	0.0
159106705	0.001969	0.0	0.0
159106719	0.002132	0.0	0.0
159106733	0.001607	0.0	0.0
159106780	0.00201	0.0	0.0
159106796	0.001598	0.0	0.0
159106799	0.002053	0.0	0.0
159106805	0.001063	0.0	0.0
159106922	0.002077	0.0	0.0
159106933	0.002077	0.0	0.0
159106940	0.002077	0.0	0.0
159106963	0.002077	0.0	0.0
159107026	0.002077	0.0	0.0
159107038	0.002077	0.0	0.0
159107039	0.002077	0.0	0.0
159107109	0.002077	0.0	0.0
159107158	0.002077	0.0	0.0
159107172	0.001513	0.0	0.0
159107189	0.001513	0.0	0.0
159107209	0.002142	0.0	0.0
159107218	0.001811	0.0	0.0
159107347	0.001493	0.0	0.0
159107513	0.002155	0.0	0.0
159107515	0.003234	0.0	0.0
159107516	0.002245	0.0	0.0
159107594	0.002245	0.0	0.0
159107621	0.002245	0.0	0.0
159107638	0.001892	0.0	0.0
159107766	0.002238	0.0	0.0
159107819	0.00224	0.0	0.0
159107877	0.002266	0.0	0.0
159107898	0.002266	0.0	0.0
159107958	0.00209	0.0	0.0
159107968	0.002265	0.0	0.0
159108254	0.002265	0.0	0.0
159108261	0.002265	0.0	0.0
159108279	0.001914	0.0	0.0
159108298	0.001617	0.0	0.0
159108307	0.002279	0.0	0.0
159108310	0.002279	0.0	0.0
159108341	0.002279	0.0	0.0
159108406	0.002259	0.0	0.0
159108407	0.003257	0.0	0.0
159108422	0.002932	0.0	0.0
159108451	0.002932	0.0	0.0
159108511	0.002932	0.0	0.0
159108531	0.002932	0.0	0.0
159108592	0.002932	0.0	0.0
159108617	0.002932	0.0	0.0
159108629	0.002932	0.0	0.0
159108655	0.008909	0.000204	2e-06
159108681	0.004854	0.002955	1.4e-05
159108683	0.003365	0.0	0.0
159108697	0.000269	0.0	0.0
159108710	0.003197	0.0	0.0
159108794	0.003668	0.0	0.0
159108827	0.002947	0.0	0.0
159108866	0.002598	0.0	0.0
159108961	0.002907	0.0	0.0
159108984	0.002907	0.0	0.0
159109007	0.002907	0.0	0.0
159109022	0.002907	0.0	0.0
159109072	0.002262	0.0	0.0
159109078	0.002773	0.0	0.0
159109085	0.002773	0.0	0.0
159109102	0.002773	0.0	0.0
159109138	0.002773	0.0	0.0
159109160	0.00241	0.0	0.0
159109194	0.002762	0.0	0.0
159109248	0.002762	0.0	0.0
159109288	0.00259	0.0	0.0
159109291	0.002762	0.0	0.0
159109302	0.002762	0.0	0.0
159109308	0.002762	0.0	0.0
159109319	0.002762	0.0	0.0
159109383	0.002762	0.0	0.0
159109419	0.002762	0.0	0.0
159109532	0.002762	0.0	0.0
159109538	0.002762	0.0	0.0
159109562	0.002762	0.0	0.0
159109569	0.002762	0.0	0.0
159109676	0.002561	0.0	0.0
159109708	0.006566	0.000108	1e-06
159109710	0.002758	0.0	0.0
159109735	0.002758	0.0	0.0
159109739	0.002758	0.0	0.0
159109782	0.002556	0.0	0.0
159109846	0.002762	0.0	0.0
159109892	0.002397	0.0	0.0
159109934	0.002565	0.0	0.0
159109997	0.002563	0.0	0.0
159110003	0.002782	0.0	0.0
159110061	0.002782	0.0	0.0
159110070	0.002577	0.0	0.0
159110111	0.00284	0.0	0.0
159110135	0.00284	0.0	0.0
159110172	0.00284	0.0	0.0
159110180	0.00284	0.0	0.0
159110259	0.00284	0.0	0.0
159110262	0.00284	0.0	0.0
159110269	0.00284	0.0	0.0
159110286	0.002643	0.0	0.0
159110308	0.002909	0.0	0.0
159110317	0.002909	0.0	0.0
159110370	0.002909	0.0	0.0
159110371	0.002561	0.0	0.0
159110372	0.000803	0.0	0.0
159110374	0.002943	0.0	0.0
159110416	0.002943	0.0	0.0
159110446	0.002943	0.0	0.0
159110590	0.002943	0.0	0.0
159110591	0.002943	0.0	0.0
159110595	0.002943	0.0	0.0
159110624	0.002943	0.0	0.0
159110709	0.002585	0.0	0.0
159110736	0.00294	0.0	0.0
159110816	0.00294	0.0	0.0
159110888	0.000878	0.0	0.0
159110932	0.003099	0.0	0.0
159110933	0.002758	0.0	0.0
159110978	0.002096	0.0	0.0
159111070	0.00309	0.0	0.0
159111094	0.00309	0.0	0.0
159111107	0.00309	0.0	0.0
159111113	0.001692	0.0	0.0
159111127	0.003009	0.0	0.0
159111190	0.003009	0.0	0.0
159111253	0.003009	0.0	0.0
159111281	0.003009	0.0	0.0
159111286	0.003009	0.0	0.0
159111316	0.002814	0.0	0.0
159111322	0.003009	0.0	0.0
159111350	0.003009	0.0	0.0
159111360	0.002668	0.0	0.0
159111383	0.002988	0.0	0.0
159111386	0.002988	0.0	0.0
159111391	0.002886	0.0	0.0
159111484	0.002818	0.0	0.0
159111488	0.002988	0.0	0.0
159111491	0.002642	0.0	0.0
159111502	0.002989	0.0	0.0
159111543	0.002794	0.0	0.0
159111563	0.002999	0.0	0.0
159111567	0.002999	0.0	0.0
159111568	0.002999	0.0	0.0
159111569	0.002999	0.0	0.0
159111599	0.002999	0.0	0.0
159111650	0.002999	0.0	0.0
159111675	0.002999	0.0	0.0
159111703	0.002999	0.0	0.0
159111713	0.002803	0.0	0.0
159111763	0.002997	0.0	0.0
159111773	0.002997	0.0	0.0
159111782	0.002997	0.0	0.0
159111793	0.002997	0.0	0.0
159111823	0.001829	0.0	0.0
159111830	0.002924	0.0	0.0
159111857	0.002924	0.0	0.0
159111906	0.002924	0.0	0.0
159111939	0.002924	0.0	0.0
159111966	0.002924	0.0	0.0
159112101	0.002589	0.0	0.0
159112144	0.002795	0.0	0.0
159112154	0.003231	0.0	0.0
159112182	0.003231	0.0	0.0
159112183	0.003231	0.0	0.0
159112199	0.003231	0.0	0.0
159112214	0.001642	0.0	0.0
159112230	0.002778	0.0	0.0
159112277	0.002977	0.0	0.0
159112303	0.002977	0.0	0.0
159112320	0.002977	0.0	0.0
159112327	0.002663	0.0	0.0
159112334	0.002644	0.0	0.0
159112335	0.002923	0.0	0.0
159112372	0.002923	0.0	0.0
159112440	0.002567	0.0	0.0
159112470	0.002919	0.0	0.0
159112541	0.002724	0.0	0.0
159112553	0.002919	0.0	0.0
159112557	0.002919	0.0	0.0
159112560	0.002919	0.0	0.0
159112594	0.002724	0.0	0.0
159112611	0.00275	0.0	0.0
159112654	0.002563	0.0	0.0
159112659	0.002908	0.0	0.0
159112669	0.002908	0.0	0.0
159112749	0.002908	0.0	0.0
159112931	0.002039	0.0	0.0
159112955	0.002862	0.0	0.0
159112973	0.002862	0.0	0.0
159113061	0.002862	0.0	0.0
159113071	0.001937	0.0	0.0
159113084	0.002518	0.0	0.0
159113110	0.002843	0.0	0.0
159113138	0.00264	0.0	0.0
159113168	0.002903	0.0	0.0
159113277	0.002903	0.0	0.0
159113321	0.002903	0.0	0.0
159113459	0.002903	0.0	0.0
159113479	0.002708	0.0	0.0
159113839	0.002903	0.0	0.0
159113908	0.000834	0.0	0.0
159113992	0.002682	0.0	0.0
159114073	0.002877	0.0	0.0
159114099	0.002877	0.0	0.0
159114105	0.002277	0.0	0.0
159114221	0.002883	0.0	0.0
159114327	0.002688	0.0	0.0
159114457	0.002883	0.0	0.0
159114490	0.002883	0.0	0.0
159114510	0.002883	0.0	0.0
159114531	0.002883	0.0	0.0
159114669	0.00259	0.0	0.0
159114670	0.002908	0.0	0.0
159114731	0.002908	0.0	0.0
159114787	0.002908	0.0	0.0
159114821	0.002908	0.0	0.0
159114835	0.00259	0.0	0.0
159114883	0.002906	0.0	0.0
159114912	0.002906	0.0	0.0
159114919	0.002056	0.0	0.0
159114988	0.00291	0.0	0.0
159115011	0.002704	0.0	0.0
159115032	0.001664	3e-06	0.0
159115224	0.002978	0.0	0.0
159115264	0.002659	0.0	0.0
159115357	0.002777	0.0	0.0
159115479	0.002996	0.0	0.0
159115602	0.002996	0.0	0.0
159115679	0.002996	0.0	0.0
159115680	0.002677	0.0	0.0
159115766	0.002071	0.0	0.0
159115767	0.003029	0.0	0.0
159115769	0.003029	0.0	0.0
159115778	0.003029	0.0	0.0
159115807	0.002829	0.0	0.0
159115820	0.000753	0.0	0.0
159115845	0.00345	0.0	0.0
159115852	0.00345	0.0	0.0
159115864	0.00345	0.0	0.0
159115929	0.003276	0.0	0.0
159115933	0.003509	0.0	0.0
159115936	0.002405	0.0	0.0
159115997	0.003345	0.0	0.0
159116015	0.003468	0.0	0.0
159116210	0.010054	0.115152	0.001158
159116245	0.003215	0.0	0.0
159116259	0.003215	0.0	0.0
159116271	0.00286	0.0	0.0
159116311	0.00321	0.0	0.0
159116344	0.00321	0.0	0.0
159116355	0.00321	0.0	0.0
159116361	0.00321	0.0	0.0
159116362	0.00321	0.0	0.0
159116363	0.00321	0.0	0.0
159116497	0.00321	0.0	0.0
159116498	0.00321	0.0	0.0
159116522	0.00321	0.0	0.0
159116538	0.00321	0.0	0.0
159116576	0.00321	0.0	0.0
159116662	0.00321	0.0	0.0
159116681	0.001118	0.0	0.0
159116739	0.003283	0.0	0.0
159116801	0.002257	0.0	0.0
159116838	0.003191	0.0	0.0
159116848	0.003191	0.0	0.0
159116916	0.003044	0.0	0.0
159116918	0.003191	0.0	0.0
159116949	0.003191	0.0	0.0
159116980	0.012078	0.032237	0.000389
159117040	0.002168	0.0	0.0
159117109	0.000822	0.0	0.0
159117135	0.002054	0.0	0.0
159117176	0.002054	0.0	0.0
159117216	0.002054	0.0	0.0
159117230	0.002054	0.0	0.0
159117284	0.002054	0.0	0.0
159117326	0.002054	0.0	0.0
159117385	0.001398	0.0	0.0
159117396	0.001897	0.0	0.0
159117456	0.002092	0.0	0.0
159117476	0.002092	0.0	0.0
159117477	0.002092	0.0	0.0
159117484	0.00175	0.0	0.0
159117487	0.002086	0.0	0.0
159117584	0.002086	0.0	0.0
159117602	0.002086	0.0	0.0
159117671	0.002086	0.0	0.0
159117690	0.001047	0.0	0.0
159117740	0.001969	0.0	0.0
159117745	0.001969	0.0	0.0
159117768	0.001969	0.0	0.0
159117777	0.001969	0.0	0.0
159117822	0.001969	0.0	0.0
159117828	0.001969	0.0	0.0
159117841	0.001969	0.0	0.0
159117896	0.001969	0.0	0.0
159117960	0.001813	0.0	0.0
159117966	0.002005	0.0	0.0
159117998	0.002005	0.0	0.0
159118037	0.002005	0.0	0.0
159118052	0.002005	0.0	0.0
159118085	0.002005	0.0	0.0
159118093	0.002005	0.0	0.0
159118307	0.001849	0.0	0.0
159118329	0.001703	0.0	0.0
159118439	0.002031	0.0	0.0
159118495	0.001783	0.0	0.0
159118516	0.001684	0.0	0.0
159118528	0.001751	0.0	0.0
159118552	0.001634	0.0	0.0
159118598	0.001751	0.0	0.0
159118670	0.001751	0.0	0.0
159118676	0.001751	0.0	0.0
159118787	0.001751	0.0	0.0
159118848	0.001751	0.0	0.0
159118854	0.001751	0.0	0.0
159118913	0.001751	0.0	0.0
159118917	0.001751	0.0	0.0
159118923	0.001751	0.0	0.0
159118950	0.001307	0.0	0.0
159118951	0.001742	0.0	0.0
159118981	0.001742	0.0	0.0
159118989	0.00112	0.0	0.0
159119028	0.001562	0.0	0.0
159119047	0.001522	0.0	0.0
159119051	0.001841	0.0	0.0
159119061	0.001841	0.0	0.0
159119090	0.001618	0.0	0.0
159119095	0.001688	0.0	0.0
159119096	0.001305	0.0	0.0
159119098	0.001694	0.0	0.0
159119174	0.001846	0.0	0.0
159119187	0.001846	0.0	0.0
159119282	0.001846	0.0	0.0
159119329	0.001846	0.0	0.0
159119336	0.001694	0.0	0.0
159119355	0.001694	0.0	0.0
159119387	0.001846	0.0	0.0
159119424	0.001846	0.0	0.0
159119482	0.001846	0.0	0.0
159119485	0.001617	0.0	0.0
159119551	0.001837	0.0	0.0
159119583	0.001837	0.0	0.0
159119584	0.001837	0.0	0.0
159119605	0.001837	0.0	0.0
159119621	0.001837	0.0	0.0
159119624	0.001685	0.0	0.0
159119661	0.001847	0.0	0.0
159119685	0.001847	0.0	0.0
159119733	0.001213	0.0	0.0
159119738	0.001838	0.0	0.0
159119743	0.001838	0.0	0.0
159119776	0.001838	0.0	0.0
159119939	0.001838	0.0	0.0
159119940	0.001838	0.0	0.0
159119988	0.001838	0.0	0.0
159119989	0.001685	0.0	0.0
159120000	0.001838	0.0	0.0
159120002	0.001838	0.0	0.0
159120012	0.001838	0.0	0.0
159120039	0.001838	0.0	0.0
159120067	0.001835	0.0	0.0
159120070	0.001835	0.0	0.0
159120074	0.001768	0.0	0.0
159120076	0.001768	0.0	0.0
159120079	0.001768	0.0	0.0
159120115	0.001602	0.0	0.0
159120125	0.001768	0.0	0.0
159120156	0.001768	0.0	0.0
159120166	0.001768	0.0	0.0
159120224	0.000622	0.0	0.0
159120253	0.001693	0.0	0.0
159120294	0.001701	0.0	0.0
159120411	0.001892	0.0	0.0
159120428	0.001892	0.0	0.0
159120454	0.001892	0.0	0.0
159120485	0.001892	0.0	0.0
159120507	0.001892	0.0	0.0
159120544	0.001892	0.0	0.0
159120559	0.001892	0.0	0.0
159120697	0.001892	0.0	0.0
159120730	0.001892	0.0	0.0
159120758	0.001892	0.0	0.0
159120848	0.001566	0.0	0.0
159120850	0.001898	0.0	0.0
159120879	0.001898	0.0	0.0
159120894	0.001898	0.0	0.0
159120955	0.001241	0.0	0.0
159120971	0.001684	0.0	0.0
159121029	0.001916	0.0	0.0
159121087	0.001916	0.0	0.0
159121147	0.001916	0.0	0.0
159121173	0.001767	0.0	0.0
159121187	0.001916	0.0	0.0
159121377	0.001767	0.0	0.0
159121386	0.00176	0.0	0.0
159121475	0.002031	0.0	0.0
159121483	0.001903	0.0	0.0
159121522	0.002031	0.0	0.0
159121532	0.002031	0.0	0.0
159121557	0.002031	0.0	0.0
159121563	0.002031	0.0	0.0
159121601	0.001563	0.0	0.0
159121603	0.001682	0.0	0.0
159121622	0.001831	0.0	0.0
159121696	0.001981	0.0	0.0
159121699	0.000542	0.0	0.0
159121763	0.002013	0.0	0.0
159121781	0.001858	0.0	0.0
159121788	0.002008	0.0	0.0
159121832	0.002008	0.0	0.0
159121962	0.00387	0.000248	1e-06
159122026	0.002185	0.0	0.0
159122167	0.001849	0.0	0.0
159122250	0.002143	0.0	0.0
159122284	0.001803	0.0	0.0
159122332	0.002144	0.0	0.0
159122345	0.001803	0.0	0.0
159122350	0.00214	0.0	0.0
159122353	0.002033	0.0	0.0
159122364	0.002426	0.0	0.0
159122396	0.002426	0.0	0.0
159122416	0.001705	0.0	0.0
159122426	0.00173	0.0	0.0
159122468	0.002442	0.0	0.0
159122469	0.002442	0.0	0.0
159122471	0.002442	0.0	0.0
159122489	0.001716	0.0	0.0
159122503	0.002425	0.0	0.0
159122564	0.002425	0.0	0.0
159122592	0.002425	0.0	0.0
159122615	0.002101	0.0	0.0
159122689	0.002387	0.0	0.0
159122702	0.002181	0.0	0.0
159122737	0.002387	0.0	0.0
159122759	0.002181	0.0	0.0
159122781	0.002181	0.0	0.0
159122803	0.007905	0.003138	2.5e-05
159122827	0.002365	0.0	0.0
159122916	0.002365	0.0	0.0
159122960	0.002365	0.0	0.0
159122968	0.002365	0.0	0.0
159122970	0.002365	0.0	0.0
159122986	0.001998	0.0	0.0
159122989	0.002365	0.0	0.0
159122993	0.002365	0.0	0.0
159123007	0.002365	0.0	0.0
159123019	0.002365	0.0	0.0
159123045	0.003047	0.004642	1.4e-05
159123182	0.002343	0.0	0.0
159123194	0.002343	0.0	0.0
159123197	0.002343	0.0	0.0
159123206	0.002343	0.0	0.0
159123285	0.002343	0.0	0.0
159123313	0.002343	0.0	0.0
159123329	0.002343	0.0	0.0
159123461	0.001611	0.0	0.0
159123500	0.002306	0.0	0.0
159123526	0.001647	0.0	0.0
159123559	0.002327	0.0	0.0
159123577	0.002193	0.0	0.0
159123625	0.002388	0.0	0.0
159123666	0.002388	0.0	0.0
159123762	0.002388	0.0	0.0
159123785	0.001686	0.0	0.0
159123849	0.002386	0.0	0.0
159123857	0.002256	0.0	0.0
159123862	0.001016	0.0	0.0
159123930	0.001998	0.0	0.0
159123999	0.002364	0.0	0.0
159124037	0.001717	0.0	0.0
159124073	0.002433	0.0	0.0
159124108	0.002271	0.0	0.0
159124157	0.000892	0.0	0.0
159124227	0.001313	0.0	0.0
159124261	0.002621	0.0	0.0
159124268	0.002817	0.0	0.0
159124283	0.002817	0.0	0.0
159124286	0.002817	0.0	0.0
159124287	0.002817	0.0	0.0
159124356	0.002817	0.0	0.0
159124388	0.002636	0.0	0.0
159124428	0.002879	0.0	0.0
159124485	0.002212	0.0	0.0
159124499	0.002851	0.0	0.0
159124502	0.002851	0.0	0.0
159124519	0.010644	0.043521	0.000463
159124523	0.002516	0.0	0.0
159124525	0.001399	0.0	0.0
159124531	0.002309	0.0	0.0
159124534	0.001946	0.0	0.0
159124548	0.002007	0.0	0.0
159124559	0.002268	0.0	0.0
159124569	0.002076	0.0	0.0
159124600	0.002305	0.0	0.0
159124608	0.002202	0.0	0.0
159124649	0.001609	0.0	0.0
159124652	0.00203	0.0	0.0
159124667	0.001902	0.0	0.0
159124680	0.00203	0.0	0.0
159124712	0.00203	0.0	0.0
159124861	0.00203	0.0	0.0
159124882	0.001527	0.0	0.0
159124917	0.001817	0.0	0.0
159124934	0.001213	0.0	0.0
159124943	0.001818	0.0	0.0
159125003	0.004444	0.000957	4e-06
159125035	0.001398	0.0	0.0
159125062	0.001398	0.0	0.0
159125075	0.001261	0.0	0.0
159125161	0.001398	0.0	0.0
159125164	0.00112	0.0	0.0
159125168	0.001334	0.0	0.0
159125176	0.000508	0.0	0.0
159125217	0.000723	0.0	0.0
159125353	0.000595	0.0	0.0
159125383	0.000723	0.0	0.0
159125385	0.000641	0.0	0.0
159125387	0.000641	0.0	0.0
159125396	0.000525	0.0	0.0
159125397	0.000548	0.0	0.0
159125404	0.000548	0.0	0.0
159125412	0.000548	0.0	0.0
159125440	0.000371	0.0	0.0
159125442	0.000576	0.0	0.0
159125448	0.000636	0.0	0.0
159125460	0.000607	0.0	0.0
159125470	0.000607	0.0	0.0
159125472	0.000366	0.0	0.0
159125522	0.000485	0.0	0.0
159125577	0.000511	0.0	0.0
159125640	0.000566	0.0	0.0
159125774	0.000566	0.0	0.0
159125794	0.000566	0.0	0.0
159125819	0.000491	0.0	0.0
159125893	0.000491	0.0	0.0
159125952	0.000405	0.0	0.0
159126009	0.000337	0.0	0.0
159126042	0.000488	0.0	0.0
159126052	0.000488	0.0	0.0
159126097	0.000488	0.0	0.0
159126127	0.000404	0.0	0.0
159126183	0.000488	0.0	0.0
159126214	0.000488	0.0	0.0
159126304	0.000255	0.0	0.0
159126326	0.000399	0.0	0.0
159126332	0.00049	0.0	0.0
159126352	0.00049	0.0	0.0
159126373	0.00049	0.0	0.0
159126489	0.00049	0.0	0.0
159126501	0.00049	0.0	0.0
159126510	0.00049	0.0	0.0
159127672	0.00049	0.0	0.0
159127752	0.00049	0.0	0.0
159127882	0.000353	0.0	0.0
159127940	0.000479	0.0	0.0
159128007	0.000479	0.0	0.0
159128020	0.000479	0.0	0.0
159128027	0.000479	0.0	0.0
159128042	0.000355	0.0	0.0
159128089	0.000327	0.0	0.0
159128265	0.000456	0.0	0.0
159128376	0.000456	0.0	0.0
159128377	0.000456	0.0	0.0
159128393	0.000456	0.0	0.0
159128397	0.000456	0.0	0.0
159128555	0.000305	0.0	0.0
159128563	0.000453	0.0	0.0
159128576	0.000349	0.0	0.0
159128657	0.000606	0.0	0.0
159128664	0.0005	0.0	0.0
159128665	0.000609	0.0	0.0
159128666	0.000609	0.0	0.0
159128679	0.000609	0.0	0.0
159128715	0.000609	0.0	0.0
159128760	0.000609	0.0	0.0
159128885	0.000609	0.0	0.0
159128891	0.000609	0.0	0.0
159128914	0.000609	0.0	0.0
159128986	0.000361	0.0	0.0
159129027	0.000612	0.0	0.0
159129029	0.000442	0.0	0.0
159129042	0.000354	0.0	0.0
159129083	0.000625	0.0	0.0
159129095	0.000446	0.0	0.0
159129158	0.00062	0.0	0.0
159129186	0.00062	0.0	0.0
159129192	0.00062	0.0	0.0
159129217	0.000351	0.0	0.0
159129234	0.00062	0.0	0.0
159129278	0.000351	0.0	0.0
159129283	0.000608	0.0	0.0
159129322	0.000433	0.0	0.0
159129362	0.000105	0.0	0.0
159129432	0.000592	0.0	0.0
159129436	0.000488	0.0	0.0
159129550	0.000419	0.0	0.0
159129579	0.000577	0.0	0.0
159129607	0.000534	0.0	0.0
159129616	0.000534	0.0	0.0
159129626	0.000534	0.0	0.0
159129745	0.000534	0.0	0.0
159129773	0.000534	0.0	0.0
159129793	0.000534	0.0	0.0
159129802	0.000534	0.0	0.0
159129837	0.000534	0.0	0.0
159129939	0.000534	0.0	0.0
159129974	0.000534	0.0	0.0
159130016	0.000534	0.0	0.0
159130030	0.000443	0.0	0.0
159130147	0.000466	0.0	0.0
159130305	0.000534	0.0	0.0
159130322	0.000534	0.0	0.0
159130326	0.000534	0.0	0.0
159130334	0.000534	0.0	0.0
159130348	0.000407	0.0	0.0
159130368	0.000477	0.0	0.0
159130369	0.000477	0.0	0.0
159130400	0.000124	0.0	0.0
159130441	0.000317	0.0	0.0
159130450	0.000468	0.0	0.0
159130462	0.000253	0.0	0.0
159130503	0.000466	0.0	0.0
159130510	0.000466	0.0	0.0
159130590	0.000466	0.0	0.0
159130599	0.000466	0.0	0.0
159130602	0.000312	0.0	0.0
159130617	0.00032	0.0	0.0
159130644	0.00031	0.0	0.0
159130645	0.000308	0.0	0.0
159130671	0.000372	0.0	0.0
159130696	0.000382	0.0	0.0
159130714	0.000378	0.0	0.0
159130719	0.000369	0.0	0.0
159130770	0.000373	0.0	0.0
159130772	0.000487	0.0	0.0
159130774	0.000402	0.0	0.0
159130840	0.000399	0.0	0.0
159130889	0.000485	0.0	0.0
159131073	0.000324	0.0	0.0
159131074	0.000481	0.0	0.0
159131340	0.000481	0.0	0.0
159131342	0.000481	0.0	0.0
159131345	0.000481	0.0	0.0
159131415	0.000481	0.0	0.0
159131427	0.000397	0.0	0.0
159131477	0.000481	0.0	0.0
